"StartDate","EndDate","Status","Progress","Duration (in seconds)","Finished","RecordedDate","UserLanguage","COM_1","CRT_1","CRT_2","CRT_3","CRT_4","CRT_5","MDA_1","MDA_2 _1","MDB_1","MDB_2 _1","MDC_1","MDC_2 _1","ATT_1","DQ_1","DQ_2","DQ_2 _3_TEXT","DQ_3","DQ_4","DQ_4 _6_TEXT","DQ_5","DQ_6 _1","Q29_1","SC0","FL_17_DO","FL_18_DO"
"Start Date","End Date","Response Type","Progress","Duration (in seconds)","Finished","Recorded Date","User Language","Do you commit to providing thoughtful answers to the questions in this survey?","How many of each animal did Moses put on the Ark? _____ animals.","If it takes 10 programmers 10 minutes to make 10 improvements, how long would it take 50 programmers to make 50 improvements? _____ minutes","How many months have 28 days? ____ months.","A farmer had 15 sheep and all but 8 died. How many are left? _____ sheep.","There is a grasshopper crossing a road. With every jump, the distance the grasshopper jumps doubles. If it takes 26 jumps for the grasshopper to cross the entire road, how many jumps would it take for the grasshopper to make it halfway across? _____ jumps.","Should the captain kill the injured crewman?","How acceptable is it for the captain to kill the crewman? - 6","Should Jane smother her child to death?","How acceptable is it for Jane to smother her child to death? - 1","Should Jane push the lone workman off the bridge?","How acceptable is it for Jane to push the lone workman off the bridge? - 1","This is a simple question. You do not need to have strong opinions about farms or animals to answer. When asked for your favorite farm animal, please select goat.

What is your favorite farm animal?","Age","Gender - Selected Choice","Gender - Other - Text","Annual income","Ethnicity - Selected Choice","Ethnicity - Other - Text","Highest Level of Education Completed","How familiar are you with numerical questions in this survey? - 1","How familiar are you with moral dilemmas in this survey? - 1","Score","FL_17 - Block Randomizer - Display Order","FL_18 - Block Randomizer - Display Order"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID20""}","{""ImportId"":""QID28_TEXT""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8_6""}","{""ImportId"":""QID11""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID30""}","{""ImportId"":""QID21_TEXT""}","{""ImportId"":""QID22""}","{""ImportId"":""QID22_3_TEXT""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID24_6_TEXT""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26_1""}","{""ImportId"":""QID29_1""}","{""ImportId"":""SC_6VVWwLr3gBX77IW""}","{""ImportId"":""FL_17_DO""}","{""ImportId"":""FL_18_DO""}"
"2023-11-26 10:49:40","2023-11-26 10:51:47","1","100","127","1","2023-11-26 10:51:48","EN","2","0","10","12","7","25","2","4","1","4","1","4","4","29","1","-99","6","1","-99","3","2","2","11","FL_18|CRT ","MoralDilemmaB|MoralDilemmaA |MoralDilemmaC"
"2023-11-27 20:45:45","2023-11-27 20:49:56","0","100","251","1","2023-11-27 20:49:57","EN","2","2","10","12","8","16","2","3","2","3","1","4","4","23","1","-99","1","2","-99","4","2","1","9","CRT |FL_18","MoralDilemmaC|MoralDilemmaA |MoralDilemmaB"
"2023-11-27 20:46:21","2023-11-27 20:50:25","0","100","244","1","2023-11-27 20:50:26","EN","2","2","10","1","8","25","1","4","1","4","2","4","2","21","2","-99","1","1","-99","2","2","2","12","CRT |FL_18","MoralDilemmaB|MoralDilemmaA |MoralDilemmaC"
"2023-11-27 20:45:52","2023-11-27 20:51:36","0","100","343","1","2023-11-27 20:51:36","EN","2","2","10","0","8","25","1","3","2","1","2","1","4","26","2","-99","4","4","-99","4","1","2","6","CRT |FL_18","MoralDilemmaC|MoralDilemmaB|MoralDilemmaA "
"2023-11-27 20:45:44","2023-11-27 20:51:39","0","100","354","1","2023-11-27 20:51:40","EN","2","2","50","1","8","12","1","6","2","4","2","3","4","22","1","-99","1","6","latino","3","2","2","9","FL_18|CRT ","MoralDilemmaA |MoralDilemmaB|MoralDilemmaC"
